Cows Regular Doormat,"||75cmW x 4cmD x 45cmH||Brighten up an entrance to a contemporary home with a doormat that provides pattern and colour and unifies your home's aesthetic.||NB: Please allow for slight colour variations due to monitors and dye lots||NB: In order to avoid re-delivery charges please tick the ""Authority To Leave Box"" when placing your order.||Also detail where the goods are to be left safely ",||Mat is made from premium quality coir with a printed design||Mat will fade in time if out in weather and sun||French Country & Outdoor Living Styles,79,category-decor,designer-doormats
Franklin Drinks Trolley White,"||92cmW x 55cmD x 80cmH||Streamlined and with Regency Hollywood definition our statement Franklin Trolley is a glamorous marriage of marble shelves and sleek polished gold stainless steel. Evoking the elegance and sophistication of 50’s Manhattan, the Franklin will take your Martini to a whole new level.||NB: Please note that marble is a natural material and every piece will vary - selection is random",||Trolley features a stainless steel frame with a gold electroplated finish||White marble with white veining(every piece is unique) top and bottom shelf||Stainless steel lockable castors||Bottle holders on bottom shelf||Fully assembled||1 Year warranty||Manhattan Apartment Style,1839,category-clearance,miscellaneous
Brooklyn Drinks Trolley,"||90cmL x 45cmD x 90cmH||Art Deco lines and the look of Regency Hollywood define our statement Brooklyn Drinks Trolley in a glamorous marriage of mirrored shelves and sleek polished stainless steel. Evoking the elegance and sophistication of 50’s Manhattan, the Brooklyn has Mad Men style written all over it.",||Brooklyn Drinks Trolley features a stainless steel frame with clear mirrored shelves||Stainless steel castors||NB: Accessories not included||Assembly required||Manhattan Apartment & Paris Salon Styles,1139,category-clearance,miscellaneous
Napa Wine Rack Natural,||25cmW x 6cmD x 150cmH||Add a touch of vintage France to your dining space with a traditional wine rack crafted from mango wood.    ,"||Napa Wine Rack is crafted from mango wood with a clear wax finish||Holds 14 bottles of wine||French Country, Mediterranean, African & Hamptons Styles",235,category-clearance,miscellaneous
Brooklyn Drinks Trolley Gold,"||90cmL x 45cmW x 90cmH||Weight: 23kg||Art Deco lines and the look of Regency Hollywood define our statement Brooklyn Drinks Trolley in a glamorous marriage of mirrored shelves and sleek polished gold stainless steel. Evoking the elegance and sophistication of 50’s Manhattan, the Brooklyn has Mad Men style written all over it.",||Brooklyn Drinks Trolley features a gold electroplated stainless steel frame||2 clear mirrored shelves||Stainless steel castors||NB: Accessories not included||Assembly required||Manhattan Apartment & Paris Salon Styles,1139,category-clearance,miscellaneous
Franklin Drinks Trolley,"||92cmW x 55cmD x 80cmH||Streamlined and with Regency Hollywood definition our statement Franklin Trolley is a glamorous marriage of marble shelves and sleek polished gold stainless steel. Evoking the elegance and sophistication of 50’s Manhattan, the Franklin will take your Martini to a whole new level.",||Trolley features a stainless steel frame with a gold electroplated finish||Black marble with white veining(every piece is unique) top and bottom shelf||Stainless steel lockable castors||Bottle holders on bottom shelf||Fully assembled||I Year warranty||Manhattan Apartment Style,1869,category-clearance,miscellaneous
Brooklyn Drinks Trolley Black,"||90cmW x 45cmD x 90cmH||Weight: 23.00kg||Art Deco lines and the look of Regency Hollywood define our statement Brooklyn Drinks Trolley in a glamorous marriage of mirrored shelves and matt black stainless steel. Evoking the elegance and sophistication of 50’s Manhattan, the Brooklyn has Mad Men style written all over it.",||Trolley features a matt black powder coat stainless steel frame||2 black mirror shelves||Stainless steel castors||NB: Accessories not included||Fully assembled||1 year warranty||Manhattan Apartment Style,1139,category-clearance,miscellaneous
Hollow Beach Rattan Bar Trolley,"||Approximate as this is a handmade item: 95cmW x 46cmD x 81cmH||Capture the coastal aesthetic with natural materials. The Hollow Beach is handcrafted, with each one unique.",||Bar trolley frame is handmade from rattan||Trays are wrapped in blue and white woven synthetic weave - please note that each trolley is unique and slight variations or imperfections in colour may differ from photograph||Features bottle holders||Casters for easy mobility||Simple assembly required||Hamptons and Island Resort Styles,499,category-drinks-trolleys,miscellaneous
Felix Drinks Trolley,"||75cmW x 46cmD x 79cmH||Art Deco lines and the look of Regency Hollywood define the Felix Bar Trolley in a glamorous marriage of glass shelves and antique bronze. Evoking the elegance and sophistication of 50’s Manhattan, think Mad Men inspired decor",||Trolley frame is made from metal with an antique bronze finish||Toughened glass shelves||Castors for easy mobility||Manhattan Apartment Style,649,category-drinks-trolleys,miscellaneous
Adel 3 Tier Round Drinks Trolley,||40cmDia x 86cmH||Paying homage to Deco factory furniture the industrial look Adel Trolley provides storage for your entertaining needs and is built for the rigours of daily life.,"||Trolley is made from black powder coat iron with rustic copper highlights||3 tiers with circular tray sides||3 wheels, 1 with a locking mechanism||Fully assembled||Manhattan Apartment & Contemporary Styles",319,category-drinks-trolleys,miscellaneous
Hunter Rattan Bar Trolley,"||89cmW x 45cmD x 88cmH||Weight: 9.64kg||The natural texture of rattan furniture effortlessly creates a lived in restful feel. From living space to bedroom the Hunter Collection has your decorating needs covered with its traditional linear and curved profiles, elegant detail and quality finish.",||Trolley is crafted from natural rattan||Features a woven table top with tempered glass & woven under tier with bottle holders||Handles & castors for easy transportation||Island Resort & Hampton's Styles,749,category-drinks-trolleys,miscellaneous
Retro Bar Trolley Antique Gold,"||82cmW x 37cmD x 93cmH||Weight: 13.8kg||Art Deco lines and the look of Regency Hollywood define our statement Retro Trolley in a glamorous marriage of mirrored shelves and antique gold. Evoking the elegance and sophistication of 50’s Manhattan, think velvet and modern American furniture.",||Bar trolley is made from iron with an antique gold finish||Features 3 mirrored shelves||Trolley has castors - simple assembly||Made in China||12 month warranty||Manhattan Apartment Style,439,category-drinks-trolleys,miscellaneous
Phoenix Bar Cart Natural Rattan,||84cmW x 36cmD x 82.5cmH||Capture the island aesthetic with natural materials. The Phoenix is fashioned from rattan and designed to display all your bar requirements.,||Cart is handcrafted from rattan with a light natural finish||Lightweight iron frame||Features upper and lower shelf||Suitable for indoor use only - avoid direct sun||Island Resort & Hamptons Styles,645,category-drinks-trolleys,miscellaneous
Chaplin Marble Drinks Trolley,"||80cmW x 40cmD x 85cmH||Weight: 36.50kg||Streamlined and with Regency Hollywood definition the Chaplin Trolley is a striking pairing of marble shelves and a black powder coat iron frame. Evoking the elegance and sophistication of 50’s Manhattan, the Chaplin will take your Martini to a whole new level.||NB: Please note that marble is a natural material and every piece will vary - selection is random",||Drinks trolley features a sturdy iron frame with a black powder coat finish||Inlaid solid grey marble shelves - NB: Please note that image is indicative as each piece is unique - colour and veining will vary in natural stone||Lockable rolling casters||Fully assembled||1 year warranty||Manhattan Apartment & Contemporary Styles,1229,category-drinks-trolleys,miscellaneous
Phoenix Bar Cart Black Rattan,||84cmW x 36cmD x 82.5cmH||Capture the island aesthetic with natural materials. The Phoenix is fashioned from black poly rattan and designed to display all your bar requirements.,||Cart is handcrafted from poly rattan with a black finish||Lightweight iron frame||Features upper and lower shelf||Suitable for indoor and outdoor undercover use only - avoid direct sun||Island Resort & African Styles,645,category-drinks-trolleys,miscellaneous
Steller Bar Trolley,||56cmW x 45cmD x 93cmH||Weight: 16kg||In a glamorous marriage of glass and polished stainless steel the Steller evokes the elegance and sophistication of 50’s Manhattan - think Mad Men inspired decor.||NB: Please enquire for availability prior to ordering,"||Trolley is made from stainless steel with a polished finish||Features 2 circular trays with glass bottom, the top tray features metal handles for easy of handling||Sits on black castors||Manhattan Apartment & Contemporary Styles",799,category-drinks-trolleys,miscellaneous
Crawford Bar Caddy Tobacco,||100cmW x 42cmD x 81cmH||Capture the island aesthetic with natural materials. The Crawford Bar Caddy features a bamboo frame and rattan shelves to display all your bar requirements.,||Caddy is made from rattan and bamboo with a tobacco finish||Fully assembled||12 month Warranty||Island Resort Style,649,category-drinks-trolleys,miscellaneous
Marsala Bar Trolley,"||45cmW x 68cmD x 80cmH||The authentic appeal of natural materials such as rattan creates furniture that is airy and light – the perfect look for a relaxed decor where the emphasis is on Summer entertaining. The Marsala Bar Trolley is made from high quality rattan with clear glass shelves and castors for easy mobility. The perfect way to serve your next G & T indoors or on the terrace.||NB: Please note that rattan is a natural material that is hand finished - variations in tone may occur from image shown. Monitors may also distort colour.||NB: This is a Special Order item – please allow 5 months for delivery - due to worldwide manufacturing & shipping issues.||NB: We cannot take a cancellation, exchange or refund on this order","||Bar trolley is handcrafted from rattan - available in semi gloss black or white, or natural finishes||2 shelves||Top tray style shelf with deep sides to accommodate bottle, glassware etc||Aged brass casters||Suitable for indoor use and al fresco undercover entertaining away from direct heat, sun and all weather||Island Resort, Hampton's, African & Traditional Styles",589,category-drinks-trolleys,miscellaneous
Franklin Drinks Trolley White/Black,"||92cmW x 55cmD x 80cmH||Weight: 79.00kg||Streamlined and with Regency Hollywood definition the Franklin Trolley is a striking pairing of marble shelves and black finished stainless steel. Evoking the elegance and sophistication of 50’s Manhattan, the Franklin will take your Martini to a whole new level.||NB: Please note that marble is a natural material and every piece will vary - selection is random",||Trolley features a stainless steel frame with a black powder coated finish||White marble with white veining(every piece is unique) top and bottom shelf||Black finished stainless steel lockable castors||Bottle holders on bottom shelf||Fully assembled||1 Year warranty||Manhattan Apartment Style,1689,category-clearance,miscellaneous
Samet Bar Caddy White,"||90cmW x 40cmD x 91cmH||Capture the coastal aesthetic with natural materials. The Samet Bar Caddy is beautifully crafted from rattan and bamboo and features drawers, rack and shelf to display all your bar requirements.","||Caddy is made from rattan and bamboo with a semi-gloss white finish||Features a lightweight design||Includes 2 drawers, 6 bottle wine rack and bottom shelf||Fully assembled||12 month Warranty||Island Resort & Hamptons Styles",1179,category-drinks-trolleys,miscellaneous
Crawford Bar Caddy White,||70cmL x 44cmD x 81cmH||Capture the coastal aesthetic with natural materials. The Crawford Bar Caddy features a bamboo frame and rattan shelves to display all your bar requirements.,||Caddy is made from rattan and bamboo with a semi-gloss white finish||Fully assembled||12 month Warranty||Island Resort & Hamptons Styles,649,category-drinks-trolleys,miscellaneous
Rondarvel Umbrella by Uniqwa Furniture,"||220cmDia x 250cmH||Capture the island aesthetic with an authentic seagrass umbrella to complete your outdoor entertaining.||NB: Due to the often hand-crafted nature of the Uniqwa Collection pieces which are made offshore, shipping times may change. If you require an item in a specific time frame please contact us to confirm delivery time prior to ordering.",||This is a high quality Uniqwa product||Umbrella roof & lining is made from handwoven thatched brown seagrass||Sits on a durable wooden stand||Features a black iron base & cement weight||NB: Do not leave outside in weather||Outdoor Living & Island Resort Styles,1799,category-decorator-pieces,miscellaneous
Two Tone Mini Bar,"||50cmW x 50cmD x 127cmH||Door shelf dimensions: 44.5cmW x 10.3cmD x 38.3cmH||Wine Glass Top dimensions: 46.5cmW x 32.3cmD x 43cmH||Inspired by the British Colonial style where the clasps and buckles of trunks evoked the spirit of exotic travel, the Two Tone Collection re-imagines this with a modern Summer look. Providing ample storage and occasional tables, the collection is defined by its classic detail.","||Mini Bar is made from pine wood with a natural bleached finish||Metal trim, baton detail and gunmetal grey hardware||Storage for 16 bottles, glasses and spirits||2 drawers||Castor wheels for mobility||Hamptons & Traditional Styles",979,category-whats-hot,miscellaneous
Oscar Dog Bed,"||77cmW x 67cmD x 22cmH||Give your canine friend the very best. Crafted from willow, the Oscar includes a soft, durable cotton cushion with plenty of space for a small to medium pooch.",||Dog bed is handcrafted from 100% willow with a natural finish||Features a beige covered cushion||French Country & Hampton's Styles,149,category-decorator-pieces,miscellaneous
